ad_name,amount_spent,impressions,results,result_type,status,cost_per_result,clicks
New Engagement Campaign,189.78,11074.0,54.0,Messaging conversations started,inactive,3.51,0
"Post: ""Real results, real feedback. 🚗🔥""",130.47,7075.0,26.0,Messaging conversations started,inactive,5.02,0
August Camp,113.13,6337.0,35.0,Messaging conversations started,inactive,3.23,0
Optimized targeting Camp,56.61,2725.0,34.0,Messaging conversations started,inactive,1.66,0
big camp,51.05,4127.0,1.0,Leads,inactive,51.05,0
Instagram post: Turning a side hustle into a real...,49.96,4185.0,180.0,Instagram Profile Visits,inactive,0.28,0
"Post: ""Don't ignore your drains until it’s a total...""",48.8,3102.0,8.0,Messaging conversations started,inactive,6.1,0
"Post: ""Denise’s reaction says it all. We spent the day...""",42.84,2456.0,17.0,Messaging conversations started,inactive,2.52,0
"Post: ""Full step-by-step breakdown of this Tesla Model Y...""",26.34,1317.0,5.0,Messaging conversations started,inactive,5.27,0
Deluxe Ad,24.21,1485.0,8.0,Messaging conversations started,inactive,3.03,0
Instagram post: Think that pet hair is impossible...,21.43,1194.0,324.0,Messaging conversations started,inactive,0.07,0
B Leads Test,20.77,951.0,3.0,Leads (form),active,6.92,0
"Post: ""🪣 Algae-filled and neglected → clean and flowing...""",6.96,450.0,9.0,Post engagements,inactive,0.77,0
"Post: ""🔥 JULY SPECIAL ALERT 🔥""",3.67,192.0,0.0,,inactive,0.0,0
New Engagement Campaign - Copy,0.06,3.0,0.0,,inactive,0.0,0
Optimized targeting Camp - Copy,22.96,0.0,3.0,Messaging conversations started,active,5.74,0
