ad_name,status,amount_spent,impressions,clicks,results,result_type,cost_per_result
"Real results, real feedback",Inactive,130.47,7075,356,26,Messaging conversations started,5.02
New Engagement Ad,Inactive,96.20,4040,173,32,Messaging conversations started,3.01
New Engagement Ad,Inactive,89.00,4870,221,33,Messaging conversations started,2.70
New Engagement Ad,Inactive,72.14,5519,159,21,Messaging conversations started,3.44
New Leads Ad,Inactive,51.05,4127,176,1,Website leads,51.05
Instagram post: Turning a side hustle into a real business,Paused,49.96,4185,187,180,Instagram Profile Visits,0.28
"Don't ignore your drains until it's a total...",Paused,48.80,3102,113,8,Messaging conversations started,6.10
"Denise's reaction says it all",Paused,42.84,2456,120,17,Messaging conversations started,2.52
Full step-by-step breakdown of this Tesla Model Y,Inactive,26.34,1317,30,5,Messaging conversations started,5.27
Deluxe,Inactive,24.21,1485,55,8,Messaging conversations started,3.03
New Engagement Ad,Paused,10.37,799,30,1,Messaging conversations started,10.37
Instagram post: Think that pet hair is impossible,Inactive,10.35,702,27,1,Messaging conversations started,10.35
New Engagement Ad,Inactive,9.32,582,14,0,Messaging conversations started,0.00
Algae-filled and neglected to clean and flowing,Paused,5.53,320,4,0,Messaging conversations started,0.00
JULY SPECIAL ALERT,Paused,3.67,192,3,0,Messaging conversations started,0.00
New Engagement Ad,Inactive,1.75,134,2,0,Messaging conversations started,0.00
Algae-filled and neglected to clean and flowing (v2),Paused,1.43,130,18,9,Post engagements,0.16
New Engagement Ad - Copy,Inactive,0.06,3,0,0,Messaging conversations started,0.00
