lead_id,date,channel,ad_id,n_ad_ids,converted,outcome,Message_count
L001,08/23/2026 2:33pm,Messenger,120253849900640039,2,0,quoted_no_book,6
L002,08/23/2026 7:46am,Phone,,0,0,never_answered,0
L003,08/22/2026 8:53pm,Phone,,0,0,quoted_no_book,7
L004,08/22/2026 7:55pm,Phone,,0,0,never_answered,0
L005,08/22/2026 6:05pm,Instagram,120253793388980039,1,0,quoted_no_book,5
L006,08/22/2026 1:04pm,Messenger,120253793388980039,1,0,quoted_no_book,5
L007,08/22/2026 12:43pm,Instagram,120252868040820039,1,0,quoted_no_book,7
L008,08/21/2026 9:31pm,Messenger,120253793388980039,1,0,quoted_no_book,5
L009,08/21/2026 8:20pm,Messenger,120253793388980039,1,0,price_objection,13
L010,08/21/2026 6:50pm,Messenger,120253793388980039,1,0,quoted_no_book,7
L011,08/21/2026 3:18pm,Messenger,,0,0,never_answered,2
L012,08/21/2026 8:11am,Messenger,120253793388980039,1,0,quoted_no_book,2
L013,08/21/2026 7:19am,Messenger,120253793388980039,1,0,booked,20
L014,08/21/2026 3:42am,Messenger,120253793388980039,1,0,quoted_no_book,7
L015,08/21/2026 3:33am,Instagram,120253793388980039,1,0,quoted_no_book,2
L016,08/21/2026 12:48am,Messenger,120253793388980039,1,0,quoted_no_book,6
L017,08/20/2026 8:05pm,Messenger,120253793388980039,1,0,quoted_no_book,10
L018,08/20/2026 5:59pm,Messenger,120253793388980039,1,0,quoted_no_book,3
L019,08/20/2026 2:39pm,Instagram,120253793388980039,1,0,quoted_no_book,10
L020,08/20/2026 11:49am,Instagram,120253793388980039,1,0,quoted_no_book,7
L021,08/20/2026 11:34am,Instagram,120253793388980039,1,0,quoted_no_book,3
L022,08/20/2026 8:24am,Messenger,120253793388980039,1,0,quoted_no_book,5
L023,08/20/2026 7:51am,Instagram,120253793388980039,1,0,quoted_no_book,2
L024,08/10/2026 5:06pm,Messenger,120253287551430039,1,0,not_a_customer,2
C33,08/10/2026 4:07pm,Instagram,120253287551430039,1,1,booked,47
L025,08/10/2026 9:52am,Instagram,120253287551430039,1,0,never_answered,2
L026,08/07/2026 7:29pm,Instagram,120253442058610039,1,0,quoted_no_book,2
L027,08/07/2026 4:59pm,Messenger,120253442058610039,1,0,quoted_no_book,12
L028,08/07/2026 3:08pm,Messenger,120253287551430039,1,0,price_objection,3
L029,08/07/2026 2:43pm,Messenger,120253442058610039,1,0,never_answered,2
L030,08/07/2026 10:14am,Instagram,120253442891690039,1,0,never_answered,3
L031,08/07/2026 1:33am,Messenger,120253442058610039|120253287551430039,2,0,quoted_no_book,17
L032,08/06/2026 8:00pm,Messenger,120253287551430039,1,0,never_answered,3
L033,08/06/2026 4:10pm,Messenger,120253287551430039,1,0,quoted_no_book,11
L034,08/06/2026 1:40pm,Messenger,120253287551430039,1,0,quoted_no_book,4
L035,08/06/2026 9:44am,Messenger,120253287551430039,1,0,quoted_no_book,8
L036,08/06/2026 8:51am,Instagram,120253287551430039,1,0,not_a_customer,8
L037,08/06/2026 7:13am,Messenger,120253287551430039,1,0,not_a_customer,4
L038,08/05/2026 4:22pm,Messenger,120253287551430039,1,0,booked,11
L039,08/04/2026 11:33pm,Messenger,120253287551430039,1,0,quoted_no_book,6
L040,08/04/2026 9:13pm,Messenger,120253287551430039,1,0,quoted_no_book,15
L041,08/04/2026 6:45pm,Messenger,120253442058610039|120253287551430039,2,0,quoted_no_book,14
L042,08/04/2026 6:07pm,Messenger,,0,0,not_a_customer,2
L043,08/04/2026 9:43am,Instagram,120253287551430039,1,0,quoted_no_book,3
L044,08/03/2026 9:52pm,Messenger,120253287551430039,1,0,quoted_no_book,6
L045,08/03/2026 7:25pm,Instagram,120253287551430039,1,0,quoted_no_book,3
L046,08/02/2026 9:33pm,Instagram,120253287551430039,1,0,quoted_no_book,5
L047,08/01/2026 6:57pm,Messenger,120252723529940039,1,0,quoted_no_book,11
L048,08/01/2026 5:05pm,Messenger,120252723529940039,1,0,quoted_no_book,12
L049,08/01/2026 11:27am,Instagram,120252723529940039,1,0,quoted_no_book,12
L050,07/31/2026 4:34pm,Messenger,120252723529940039,1,0,booked,13
L051,07/30/2026 9:27pm,Instagram,120253100350450039,1,0,quoted_no_book,4
L052,07/30/2026 6:55pm,Instagram,120253100350450039,1,0,quoted_no_book,6
L053,07/30/2026 5:27pm,Instagram,120253100350450039,1,0,never_answered,3
C27,07/30/2026 7:38am,Messenger,120253100350450039,1,1,booked,33
L054,07/30/2026 5:45am,Instagram,120253100350450039,1,0,booked,16
L055,07/29/2026 8:27pm,Instagram,120253100350450039,1,0,never_answered,3
L056,07/29/2026 5:26pm,Instagram,120253100350450039,1,0,never_answered,3
L057,07/29/2026 1:31pm,Instagram,120253287551430039|120253100350450039,2,0,quoted_no_book,11
L058,07/29/2026 11:48am,Instagram,120253100350450039,1,0,quoted_no_book,3
L059,07/29/2026 8:23am,Instagram,120253100350450039,1,0,not_a_customer,4
L060,07/29/2026 6:54am,Instagram,120253100350450039,1,0,never_answered,4
L061,07/28/2026 2:28pm,Instagram,120253100350450039,1,0,never_answered,3
L062,07/28/2026 11:38am,Instagram,120253100350450039,1,0,quoted_no_book,9
L063,07/28/2026 11:09am,Instagram,120253100350450039,1,0,quoted_no_book,9
L064,07/27/2026 8:29pm,Instagram,120253100350450039,1,0,quoted_no_book,8
L065,07/27/2026 4:14pm,Messenger,120252723529940039,1,0,quoted_no_book,8
L066,07/27/2026 3:09am,Messenger,120253100350450039,2,0,never_answered,3
L067,07/25/2026 6:10pm,Instagram,120252966295150039,1,0,quoted_no_book,3
L068,07/25/2026 3:21pm,Instagram,120252966295150039,1,0,never_answered,3
L069,07/25/2026 3:21pm,Instagram,120252966295150039,1,0,never_answered,3
L070,07/25/2026 9:18am,Instagram,120252966295150039,1,0,quoted_no_book,10
L071,07/25/2026 9:11am,Instagram,120252966295150039,1,0,quoted_no_book,16
L072,07/25/2026 7:25am,Instagram,120252966295150039,1,0,never_answered,3
L073,07/24/2026 9:42pm,Instagram,120252966295150039,1,0,quoted_no_book,5
C21,07/24/2026 9:27pm,Instagram,120252966295150039,1,1,booked,19
C17,07/24/2026 3:27pm,Instagram,120252966295150039,1,1,booked,20
L074,07/24/2026 2:35pm,Instagram,120252966295150039,1,0,quoted_no_book,4
L075,07/23/2026 6:28pm,Messenger,120252966295150039,1,0,quoted_no_book,10
L076,07/22/2026 6:55pm,Instagram,,0,0,quoted_no_book,4
C24,07/22/2026 4:38pm,Instagram,120253100350450039|120252663188090039,2,1,booked,18
L077,07/22/2026 11:57am,Instagram,120252966295150039,1,0,quoted_no_book,3
L078,07/22/2026 11:09am,Instagram,120252966295150039,1,0,quoted_no_book,3
L079,07/21/2026 2:08pm,Instagram,120252966295150039,1,0,quoted_no_book,12
L080,07/21/2026 6:49am,Instagram,120252966580290039,1,0,quoted_no_book,14
L081,07/21/2026 2:36am,Instagram,120252966295150039,1,0,quoted_no_book,4
L082,07/20/2026 4:56pm,Messenger,120252868040820039,1,0,quoted_no_book,8
L083,07/20/2026 8:57am,Instagram,120252868040820039,1,0,never_answered,3
L084,07/19/2026 5:39pm,Instagram,120252932263810039,1,0,booked,6
C11,07/18/2026 1:11pm,Instagram,120252914195890039,1,1,booked,23
L085,07/18/2026 11:31am,Instagram,120252914195890039,1,0,booked,22
L086,07/17/2026 9:11pm,Messenger,120252868040820039,1,0,price_objection,4
L087,07/17/2026 7:04pm,Messenger,120252868040820039,1,0,booked,28
L088,07/17/2026 5:45pm,Instagram,120252868040820039,1,0,quoted_no_book,12
C09,07/17/2026 5:19pm,Instagram,120252868040820039,1,1,booked,20
L089,07/17/2026 3:35pm,Instagram,120252868040820039,1,0,quoted_no_book,3
L090,07/17/2026 12:47pm,Messenger,120252868040820039,1,0,quoted_no_book,8
L091,07/16/2026 3:33pm,Messenger,120252868040820039,1,0,quoted_no_book,5
L092,07/16/2026 2:57pm,Instagram,120252868040820039,1,0,quoted_no_book,5
L093,07/16/2026 1:53pm,Messenger,120252868040820039,1,0,quoted_no_book,3
C12,07/16/2026 8:26am,Instagram,120252868040820039,1,1,booked,6
L094,07/16/2026 7:36am,Instagram,120252723529940039,1,0,never_answered,3
L095,07/12/2026 8:29pm,Instagram,120252723529940039,1,0,not_a_customer,0
L096,07/12/2026 6:25pm,Instagram,120252723529940039,1,0,never_answered,3
L097,07/12/2026 9:24am,Messenger,120252723529940039,1,0,never_answered,3
L098,07/12/2026 7:11am,Instagram,120252723529940039,1,0,never_answered,3
L099,07/12/2026 5:37am,Messenger,120252723529940039,1,0,quoted_no_book,3
L100,07/11/2026 11:34pm,Instagram,120252723529940039,1,0,quoted_no_book,3
L101,07/11/2026 11:26pm,Messenger,120252723529940039,1,0,never_answered,3
L102,07/11/2026 11:26pm,Messenger,,0,0,never_answered,3
L103,07/11/2026 11:26pm,Messenger,120252663188090039,1,0,not_a_customer,0
L104,07/11/2026 11:26pm,Messenger,120252663188090039,1,0,not_a_customer,0
L105,07/11/2026 11:26pm,Messenger,120253793388980039|120252723529940039,2,0,quoted_no_book,3
L106,07/11/2026 11:26pm,Messenger,120252723529940039,1,0,booked,16
L107,07/11/2026 11:26pm,Messenger,120252723529940039,1,0,quoted_no_book,8
L108,07/11/2026 11:26pm,Messenger,120252723529940039,1,0,out_of_area,6
