lead_id,date,channel,ad_id,n_ad_ids,converted,outcome
L001,08/23/2026 2:33pm,Messenger,120253849900640039,2,0,
L002,08/23/2026 7:46am,Phone,,0,0,
L003,08/22/2026 8:53pm,Phone,,0,0,
L004,08/22/2026 7:55pm,Phone,,0,0,
L005,08/22/2026 6:05pm,Instagram,120253793388980039,1,0,
L006,08/22/2026 1:04pm,Messenger,120253793388980039,1,0,
L007,08/22/2026 12:43pm,Instagram,120252868040820039,1,0,
L008,08/21/2026 9:31pm,Messenger,120253793388980039,1,0,
L009,08/21/2026 8:20pm,Messenger,120253793388980039,1,0,
L010,08/21/2026 6:50pm,Messenger,120253793388980039,1,0,
L011,08/21/2026 3:18pm,Messenger,,0,0,
L012,08/21/2026 8:11am,Messenger,120253793388980039,1,0,
L013,08/21/2026 7:19am,Messenger,120253793388980039,1,0,
L014,08/21/2026 3:42am,Messenger,120253793388980039,1,0,
L015,08/21/2026 3:33am,Instagram,120253793388980039,1,0,
L016,08/21/2026 12:48am,Messenger,120253793388980039,1,0,
L017,08/20/2026 8:05pm,Messenger,120253793388980039,1,0,
L018,08/20/2026 5:59pm,Messenger,120253793388980039,1,0,
L019,08/20/2026 2:39pm,Instagram,120253793388980039,1,0,
L020,08/20/2026 11:49am,Instagram,120253793388980039,1,0,
L021,08/20/2026 11:34am,Instagram,120253793388980039,1,0,
L022,08/20/2026 8:24am,Messenger,120253793388980039,1,0,
L023,08/20/2026 7:51am,Instagram,120253793388980039,1,0,
L024,08/10/2026 5:06pm,Messenger,120253287551430039,1,0,
C33,08/10/2026 4:07pm,Instagram,120253287551430039,1,1,
L025,08/10/2026 9:52am,Instagram,120253287551430039,1,0,
L026,08/07/2026 7:29pm,Instagram,120253442058610039,1,0,
L027,08/07/2026 4:59pm,Messenger,120253442058610039,1,0,
L028,08/07/2026 3:08pm,Messenger,120253287551430039,1,0,
L029,08/07/2026 2:43pm,Messenger,120253442058610039,1,0,
L030,08/07/2026 10:14am,Instagram,120253442891690039,1,0,
L031,08/07/2026 1:33am,Messenger,120253442058610039|120253287551430039,2,0,
L032,08/06/2026 8:00pm,Messenger,120253287551430039,1,0,
L033,08/06/2026 4:10pm,Messenger,120253287551430039,1,0,
L034,08/06/2026 1:40pm,Messenger,120253287551430039,1,0,
L035,08/06/2026 9:44am,Messenger,120253287551430039,1,0,
L036,08/06/2026 8:51am,Instagram,120253287551430039,1,0,
L037,08/06/2026 7:13am,Messenger,120253287551430039,1,0,
L038,08/05/2026 4:22pm,Messenger,120253287551430039,1,0,
L039,08/04/2026 11:33pm,Messenger,120253287551430039,1,0,
L040,08/04/2026 9:13pm,Messenger,120253287551430039,1,0,
L041,08/04/2026 6:45pm,Messenger,120253442058610039|120253287551430039,2,0,
L042,08/04/2026 6:07pm,Messenger,,0,0,
L043,08/04/2026 9:43am,Instagram,120253287551430039,1,0,
L044,08/03/2026 9:52pm,Messenger,120253287551430039,1,0,
L045,08/03/2026 7:25pm,Instagram,120253287551430039,1,0,
L046,08/02/2026 9:33pm,Instagram,120253287551430039,1,0,
L047,08/01/2026 6:57pm,Messenger,120252723529940039,1,0,
L048,08/01/2026 5:05pm,Messenger,120252723529940039,1,0,
L049,08/01/2026 11:27am,Instagram,120252723529940039,1,0,
L050,07/31/2026 4:34pm,Messenger,120252723529940039,1,0,
L051,07/30/2026 9:27pm,Instagram,120253100350450039,1,0,
L052,07/30/2026 6:55pm,Instagram,120253100350450039,1,0,
L053,07/30/2026 5:27pm,Instagram,120253100350450039,1,0,
C27,07/30/2026 7:38am,Messenger,120253100350450039,1,1,
L054,07/30/2026 5:45am,Instagram,120253100350450039,1,0,
L055,07/29/2026 8:27pm,Instagram,120253100350450039,1,0,
L056,07/29/2026 5:26pm,Instagram,120253100350450039,1,0,
L057,07/29/2026 1:31pm,Instagram,120253287551430039|120253100350450039,2,0,
L058,07/29/2026 11:48am,Instagram,120253100350450039,1,0,
L059,07/29/2026 8:23am,Instagram,120253100350450039,1,0,
L060,07/29/2026 6:54am,Instagram,120253100350450039,1,0,
L061,07/28/2026 2:28pm,Instagram,120253100350450039,1,0,
L062,07/28/2026 11:38am,Instagram,120253100350450039,1,0,
L063,07/28/2026 11:09am,Instagram,120253100350450039,1,0,
L064,07/27/2026 8:29pm,Instagram,120253100350450039,1,0,
L065,07/27/2026 4:14pm,Messenger,120252723529940039,1,0,
L066,07/27/2026 3:09am,Messenger,120253100350450039,2,0,
L067,07/25/2026 6:10pm,Instagram,120252966295150039,1,0,
L068,07/25/2026 3:21pm,Instagram,120252966295150039,1,0,
L069,07/25/2026 3:21pm,Instagram,120252966295150039,1,0,
L070,07/25/2026 9:18am,Instagram,120252966295150039,1,0,
L071,07/25/2026 9:11am,Instagram,120252966295150039,1,0,
L072,07/25/2026 7:25am,Instagram,120252966295150039,1,0,
L073,07/24/2026 9:42pm,Instagram,120252966295150039,1,0,
C21,07/24/2026 9:27pm,Instagram,120252966295150039,1,1,
C17,07/24/2026 3:27pm,Instagram,120252966295150039,1,1,
L074,07/24/2026 2:35pm,Instagram,120252966295150039,1,0,
L075,07/23/2026 6:28pm,Messenger,120252966295150039,1,0,
L076,07/22/2026 6:55pm,Instagram,,0,0,
C24,07/22/2026 4:38pm,Instagram,120253100350450039|120252663188090039,2,1,
L077,07/22/2026 11:57am,Instagram,120252966295150039,1,0,
L078,07/22/2026 11:09am,Instagram,120252966295150039,1,0,
L079,07/21/2026 2:08pm,Instagram,120252966295150039,1,0,
L080,07/21/2026 6:49am,Instagram,120252966580290039,1,0,
L081,07/21/2026 2:36am,Instagram,120252966295150039,1,0,
L082,07/20/2026 4:56pm,Messenger,120252868040820039,1,0,
